4.0501,11.858
4.0501,12.565
4.0501,13.98
4.0501,14.687
4.0501,16.101
4.0501,16.808
4.6724,18.222
4.4037,18.929
3.343,1.2516
3.343,1.9587
3.343,2.6658
3.343,3.3729
3.343,4.08
3.343,4.7871
4.0501,6.2013
4.0501,6.9085
4.0501,7.6156
4.0501,8.3227
4.0501,9.7369
4.0501,10.444
4.0501,11.151
4.0501,13.272
6.2846,13.98
6.0159,14.687
5.4785,16.101
5.2098,16.808
4.9411,17.515
5.1108,18.929
4.0501,1.2516
4.0501,1.9587
4.0501,2.6658
4.0501,3.3729
4.0501,4.08
4.0501,4.7871
4.0501,5.4942
8.7029,7.6156
8.4342,8.3227
7.8968,9.7369
7.6281,10.444
7.3594,11.151
7.0907,11.858
6.822,12.565
6.5533,13.272
6.723,14.687
5.7472,15.394
5.9169,16.808
5.6482,17.515
5.3795,18.222
10.853,1.9587
10.584,2.6658
10.315,3.3729
10.046,4.08
9.7777,4.7871
9.509,5.4942
9.2403,6.2013
8.9716,6.9085
9.1413,8.3227
8.1655,9.0298
8.3352,10.444
8.0665,11.151
7.7978,11.858
7.5291,12.565
7.2604,13.272
6.9917,13.98
6.4543,15.394
6.1856,16.101
12.535,17.515
12.535,18.222
11.121,1.2516
11.291,2.6658
11.022,3.3729
10.754,4.08
10.485,4.7871
10.216,5.4942
9.9474,6.2013
9.6787,6.9085
9.41,7.6156
8.8726,9.0298
8.6039,9.7369
12.535,11.151
12.535,11.858
12.535,13.272
12.535,14.687
12.535,15.394
12.535,16.101
12.535,16.808
13.243,17.515
12.535,18.929
11.828,1.2516
11.56,1.9587
12.535,3.3729
12.535,4.08
12.535,4.7871
12.535,5.4942
12.535,6.2013
12.535,6.9085
12.535,7.6156
12.535,9.0298
12.535,9.7369
12.535,10.444
13.243,12.565
12.535,12.565
12.535,13.98
13.243,15.394
13.243,16.101
13.243,16.808
13.243,18.222
13.243,18.929
13.243,1.2516
13.243,1.9587
13.243,2.6658
13.243,3.3729
13.243,4.08
13.243,4.7871
13.243,5.4942
13.243,6.9085
13.243,7.6156
12.535,8.3227
13.243,9.7369
13.243,11.151
13.243,11.858
13.243,13.272
13.243,13.98
13.243,14.687
17.485,16.101
17.485,17.515
17.485,18.222
17.485,18.929
17.485,1.2516
17.485,1.9587
17.485,2.6658
17.485,3.3729
17.485,4.08
17.485,4.7871
17.485,6.2013
13.243,6.2013
13.243,8.3227
13.243,9.0298
13.243,10.444
17.485,11.858
17.485,13.272
17.485,13.98
17.485,14.687
17.485,15.394
17.485,16.808
18.192,17.515
18.192,18.222
18.192,18.929
18.192,1.2516
18.899,1.2516
18.192,1.9587
18.192,2.6658
18.192,3.3729
18.192,4.08
17.485,5.4942
17.485,6.9085
17.485,8.3227
17.485,9.0298
17.485,9.7369
17.485,11.151
17.485,12.565
18.192,14.687
18.192,15.394
18.192,16.101
18.192,16.808
18.899,17.515
18.899,18.222
18.899,18.929
19.606,1.2516
19.606,1.9587
18.899,1.9587
18.899,2.6658
18.899,3.3729
18.192,4.7871
18.192,5.4942
18.192,6.9085
17.485,7.6156
18.192,8.3227
17.485,10.444
18.192,11.858
18.192,12.565
18.192,13.98
18.899,16.101
18.899,16.808
19.606,17.515
19.606,18.222
20.314,18.222
19.606,18.929
21.021,1.2516
20.314,1.2516
20.314,1.9587
19.606,2.6658
20.314,2.6658
18.899,4.08
18.899,4.7871
18.192,6.2013
18.192,7.6156
18.192,9.0298
18.192,9.7369
18.192,11.151
18.192,13.272
18.899,14.687
18.899,15.394
21.021,17.515
20.314,17.515
21.021,18.222
20.314,18.929
21.021,18.929
21.728,1.2516
22.435,1.2516
21.728,1.9587
21.021,1.9587
21.021,2.6658
21.728,2.6658
18.899,5.4942
18.899,6.9085
18.899,7.6156
18.899,9.7369
18.192,10.444
18.899,11.151
18.899,13.272
18.899,13.98
22.435,17.515
21.728,17.515
21.728,18.222
22.435,18.222
21.728,18.929
22.435,18.929
23.142,1.2516
23.849,1.2516
22.435,1.9587
23.849,1.9587
23.142,1.9587
22.435,2.6658
23.142,2.6658
18.899,6.2013
18.899,8.3227
18.899,9.0298
18.899,10.444
18.899,11.858
18.899,12.565
23.849,17.515
23.142,17.515
24.556,18.222
23.849,18.222
23.142,18.222
23.142,18.929
23.849,18.929
25.263,1.2516
25.97,1.2516
24.556,1.2516
24.556,1.9587
25.263,1.9587
24.556,2.6658
23.849,2.6658
25.263,2.6658
25.97,2.6658
31.627,9.0298
31.627,11.151
31.627,11.858
25.97,17.515
24.556,17.515
25.263,17.515
25.97,18.222
25.263,18.222
25.97,18.929
24.556,18.929
25.263,18.929
26.678,1.2516
27.385,1.2516
26.678,1.9587
27.385,1.9587
25.97,1.9587
27.385,2.6658
26.678,2.6658
31.627,6.2013
31.627,7.6156
31.627,9.7369
31.627,10.444
31.627,12.565
31.627,14.687
31.627,15.394
27.385,17.515
26.678,17.515
27.385,18.222
26.678,18.222
26.678,18.929
27.385,18.929
31.627,1.2516
31.627,1.9587
32.334,1.9587
31.627,2.6658
31.627,3.3729
31.627,4.08
31.627,4.7871
31.627,5.4942
31.627,6.9085
31.627,8.3227
32.334,10.444
31.627,13.272
31.627,13.98
32.334,14.687
31.627,16.101
31.627,16.808
31.627,17.515
31.627,18.222
32.334,18.222
31.627,18.929
32.334,1.2516
33.042,1.2516
33.042,1.9587
32.334,2.6658
32.334,3.3729
32.334,4.08
32.334,4.7871
32.334,5.4942
32.334,6.9085
32.334,8.3227
32.334,11.151
32.334,12.565
32.334,13.272
32.334,15.394
32.334,16.101
32.334,16.808
32.334,17.515
33.042,18.222
32.334,18.929
33.042,18.929
34.456,1.2516
33.749,1.2516
33.749,1.9587
33.042,2.6658
33.749,2.6658
33.042,3.3729
33.042,4.08
32.334,6.2013
32.334,7.6156
32.334,9.0298
32.334,9.7369
32.334,11.858
32.334,13.98
33.042,15.394
33.042,16.808
33.749,17.515
33.042,17.515
33.749,18.222
34.456,18.929
33.749,18.929
35.87,1.2516
35.163,1.2516
35.163,1.9587
34.456,1.9587
34.456,2.6658
35.163,2.6658
33.042,4.7871
33.042,5.4942
33.042,6.9085
33.042,8.3227
33.042,10.444
33.042,13.272
33.042,13.98
33.042,16.101
34.456,17.515
35.163,17.515
34.456,18.222
35.163,18.222
35.163,18.929
35.87,18.929
36.577,1.2516
37.284,1.2516
36.577,1.9587
37.284,1.9587
35.87,1.9587
35.87,2.6658
36.577,2.6658
33.042,6.2013
33.042,7.6156
33.042,9.7369
33.042,11.858
33.042,12.565
33.042,14.687
36.577,17.515
35.87,17.515
37.284,18.222
36.577,18.222
35.87,18.222
36.577,18.929
37.284,18.929
39.405,1.2516
38.698,1.2516
37.991,1.2516
37.991,1.9587
39.405,1.9587
38.698,1.9587
37.991,2.6658
38.698,2.6658
37.284,2.6658
33.042,9.0298
33.042,11.151
37.991,17.515
37.284,17.515
38.698,17.515
37.991,18.222
39.405,18.222
38.698,18.222
37.991,18.929
38.698,18.929
39.405,18.929
41.527,1.2516
40.113,1.2516
40.82,1.2516
41.527,1.9587
40.113,1.9587
40.82,1.9587
40.113,2.6658
41.527,2.6658
40.82,2.6658
39.405,2.6658
41.527,17.515
40.82,17.515
39.405,17.515
40.113,17.515
41.527,18.222
40.82,18.222
40.113,18.222
40.82,18.929
41.527,18.929
40.113,18.929
